,danceability,energy,speechiness,acousticness,valence,tempo_scale,tempo,reggaeton
1780,0.377,0.111,0.0588,0.726,0.137,0.3496750314441015,96.688,0
1849,0.312,0.116,0.0577,0.332,0.0305,0.4953761933521351,122.984,0
1788,0.288,0.101,0.0522,0.992,0.0368,0.24352971813895247,77.531,0
134,0.466,0.00472,0.0531,0.992,0.233,0.2637536777131965,81.181,0
1597,0.85,0.565,0.0969,0.0176,0.709,0.5410380155031888,131.225,0
221,0.408,0.538,0.0331,0.00368,0.0391,0.5896530898331661,139.999,0
6,0.552,0.837,0.0345,0.0725,0.317,0.4568620171875952,116.033,0
2044,0.698,0.818,0.062,0.00704,0.763,0.3900564608624826,103.976,0
819,0.605,0.855,0.047,0.0183,0.694,0.7684883005779066,172.275,0
1167,0.315,0.296,0.0317,0.771,0.436,0.7704996149136465,172.638,0
1984,0.652,0.854,0.0846,0.121,0.647,0.4174502296666094,108.92,0
117,0.749,0.196,0.0821,0.973,0.158,0.23224862726411383,75.495,0
1652,0.279,0.987,0.0992,1.94e-05,0.22,0.28839920433956306,85.629,0
1223,0.552,0.15,0.0347,0.974,0.316,0.2986829492627951,87.485,0
1779,0.187,0.25,0.0394,0.685,0.0897,0.3163636766604425,90.676,0
258,0.228,0.381,0.0307,0.505,0.173,0.4390815551947872,112.824,0
1885,0.352,0.381,0.057,0.0415,0.0279,0.4502850747178342,114.846,0
377,0.671,0.712,0.0476,0.429,0.462,0.44451709063104294,113.805,0
2195,0.285,0.547,0.131,0.839,0.628,0.6424403947273645,149.526,0
532,0.694,0.881,0.0701,0.0153,0.924,0.4874528338477053,121.554,0
123,0.397,0.0315,0.0392,0.991,0.18,0.2174989888020213,72.833,0
1043,0.648,0.342,0.0296,0.934,0.486,0.4011990314662648,105.987,0
1755,0.355,0.0443,0.0355,0.994,0.149,0.2382991927038603,76.587,0
2097,0.62,0.898,0.0325,0.013,0.909,0.45664592556474715,115.994,0
482,0.604,0.892,0.0303,0.00664,0.739,0.5230248394550059,127.974,0
1862,0.474,0.551,0.0596,0.565,0.132,0.4956199890291946,123.028,0
1252,0.358,0.452,0.0347,0.991,0.525,0.7391109214922512,166.973,0
1472,0.599,0.538,0.0322,0.0647,0.799,0.4896026684545016,121.942,0
45,0.833,0.494,0.0676,0.101,0.145,0.4955091728123493,123.008,0
2125,0.815,0.722,0.0289,0.156,0.964,0.48135240111037847,120.453,0
47,0.695,0.871,0.0318,0.0167,0.486,0.522963890535741,127.963,0
