,danceability,energy,speechiness,acousticness,valence,tempo,tempo_scale,tempo,reggaeton
1042,0.395,0.265,0.0531,0.941,0.249,203.736,0.942807750486206,203.736,0
1731,0.258,0.0703,0.0323,0.914,0.346,91.611,0.3215443347979543,91.611,0
794,0.583,0.545,0.0351,0.232,0.8,153.25,0.6630743743039357,153.25,0
1442,0.875,0.863,0.0299,0.0854,0.887,126.982,0.5175283550994852,126.982,0
911,0.607,0.419,0.0318,0.314,0.494,136.984,0.5729475451437563,136.984,0
582,0.539,0.828,0.0361,0.000721,0.587,105.303,0.3974091168501598,105.303,0
606,0.27,0.953,0.0797,0.0175,0.426,100.459,0.3705694291302589,100.459,0
1028,0.601,0.372,0.0292,0.835,0.444,146.086,0.6233800054299947,146.086,0
812,0.764,0.797,0.0336,0.0314,0.894,124.72,0.5049950409742961,124.72,0
1169,0.726,0.185,0.0343,0.768,0.45,124.136,0.5017592074424171,124.136,0
1621,0.301,0.995,0.159,0.000417,0.0374,88.15,0.30236758847289713,88.15,0
1999,0.767,0.575,0.0364,0.00717,0.975,99.988,0.3679597072235551,99.988,0
31,0.801,0.773,0.0896,0.563,0.796,94.988,0.3402556530122618,94.988,1
1550,0.56,0.827,0.0306,0.0271,0.904,84.383,0.2814953540301087,84.383,0
1997,0.601,0.945,0.0398,0.0663,0.57,125.974,0.5119432177704886,125.974,0
866,0.737,0.794,0.0291,0.00143,0.962,131.208,0.5409438217188703,131.208,0
1219,0.378,0.368,0.0299,0.874,0.157,147.254,0.6298516724937527,147.254,0
1496,0.629,0.677,0.0299,0.122,0.627,132.783,0.5496705987954277,132.783,0
860,0.79,0.622,0.0545,0.0208,0.919,135.256,0.5633730240083333,135.256,0
1839,0.555,0.348,0.0336,0.107,0.175,155.065,0.6731309459826351,155.065,0
405,0.498,0.862,0.0589,0.000313,0.47,128.034,0.5233572881055413,128.034,0
1545,0.849,0.416,0.0814,0.152,0.911,117.408,0.4644806320957009,117.408,0
901,0.489,0.867,0.045,0.0243,0.748,162.488,0.7142603848647211,162.488,0
2160,0.68,0.515,0.0909,0.726,0.837,93.951,0.33450983216883956,93.951,0
2059,0.523,0.663,0.0324,0.00142,0.465,160.01,0.7005302555976041,160.01,0
2001,0.706,0.745,0.0401,0.0173,0.643,125.931,0.5117049629042714,125.931,0
1074,0.816,0.495,0.0582,0.041,0.848,83.031,0.2740041777713751,83.031,0
1815,0.725,0.576,0.0632,0.255,0.311,99.993,0.36798741127776635,99.993,0
1769,0.243,0.00993,0.0431,0.994,0.136,168.758,0.749001268845683,168.758,0
580,0.305,0.974,0.0639,0.000937,0.538,134.32,0.5581868250599792,134.32,0
2196,0.491,0.146,0.135,0.979,0.366,167.767,0.7435103253010046,167.767,0
811,0.799,0.881,0.0307,0.0552,0.96,125.582,0.5097712199203231,125.582,0
2084,0.701,0.83,0.0667,0.125,0.648,107.772,0.41108937881969654,107.772,0
